t,src,I,Tr
1980.0,10000.0,1.0,0.0
1980.04,10134.226172495928,1.0743278875123796,0.0
1980.08,10270.254011530147,1.1541813332305633,0.0
1980.12,10408.107700183013,1.2399711774860767,0.0
1980.1599999999999,10547.81174613511,1.3321388128108924,0.0
1980.1999999999998,10689.390986024242,1.4311584563354147,0.0
1980.2399999999998,10832.870589860893,1.537539591230066,0.0
1980.2799999999997,10978.276065502967,1.6518295897677204,0.0
1980.3199999999997,11125.63326319058,1.7746165315201612,0.0
1980.3599999999997,11274.968380141727,1.9065322312073294,0.0
1980.3999999999996,11426.307965209631,2.048255491798569,0.0
1980.4399999999996,11579.678923602614,2.2005155996259242,0.0
1980.4799999999996,11735.10852166731,2.3640960795167953,0.0
1980.5199999999995,11892.624391736084,2.5398387292933515,0.0
1980.5599999999995,12052.254537039531,2.7286479544259263,0.0
1980.5999999999995,12214.027336684881,2.9314954251746257,0.0
1980.6399999999994,12377.971550701266,3.1494250802155253,0.0
1980.6799999999994,12544.11632515268,3.3835585025337087,0.0
1980.7199999999993,12712.491197319574,3.6351006952841947,0.0
1980.7599999999993,12883.126100950014,3.905346287383435,0.0
1980.7999999999993,13056.051371581307,4.195686200809151,0.0
1980.8399999999992,13231.297751933065,4.507614813966252,0.0
1980.8799999999992,13408.896397372662,4.842737658033716,0.0
1980.9199999999992,13588.87888145404,5.202779685954804,0.0
1980.9599999999991,13771.277201530875,5.589594156684984,0.0
1980.999999999999,13956.123784445068,6.005172180483708,0.0
1981.039999999999,14143.451492291613,6.451652974444045,0.0
1981.079999999999,14333.293628260826,6.931334881115763,0.0
1981.119999999999,14525.683942559,7.446687207011568,0.0
1981.159999999999,14720.656638408527,8.000362942013235,0.0
1981.199999999999,14918.246378128564,8.595212425236078,0.0
1981.2399999999989,15118.48828929731,9.234298027789993,0.0
1981.2799999999988,15321.417970997,9.92090992811843,0.0
1981.3199999999988,15527.071500142727,10.658583061230061,0.0
1981.3599999999988,15735.485437896205,11.451115329190761,0.0
1981.3999999999987,15946.696836165627,12.302587166746987,0.0
1981.4399999999987,16160.743244192772,13.217382562939276,0.0
1981.4799999999987,16377.662715228516,14.200211647072493,0.0
1981.5199999999986,16597.49381329796,15.256134955476305,0.0
1981.5599999999986,16820.27562005634,16.39058950415686,0.0
1981.5999999999985,17046.047741737017,17.6094168017534,0.0
1981.6399999999985,17274.85031619264,18.91889294721977,0.0
1981.6799999999985,17506.724020030902,20.32576096740192,0.0
1981.7199999999984,17741.710075846033,21.83726556123423,0.0
1981.7599999999984,17979.85025954736,23.46119042968925,0.0
1981.7999999999984,18221.186907786258,25.205898383951407,0.0
1981.8399999999983,18465.762925482766,27.080374438614175,0.0
1981.8799999999983,18713.621793453243,29.09427211209604,0.0
1981.9199999999983,18964.807576140407,31.25796317301286,0.0
1981.9599999999982,19219.364929447118,33.582591089018216,0.0
1981.9999999999982,19477.339108675336,36.08012845372084,0.0
1982.0399999999981,19738.77597657161,38.763438687807806,0.0
1982.079999999998,20003.72201148059,41.64634233254968,0.0
1982.119999999998,20272.22431560795,44.74368827755307,0.0
1982.159999999998,20544.330623394246,48.07143029007948,0.0
1982.199999999998,20820.089310001156,51.64670924059808,0.0
1982.239999999998,21099.54939991164,55.48794144862525,0.0
1982.279999999998,21382.76057564553,59.61491360447773,0.0
1982.319999999998,21669.773186592105,64.04888475649065,0.0
1982.3599999999979,21960.638257961222,68.81269588970348,0.0
1982.3999999999978,22255.407499854602,73.93088766118242,0.0
1982.4399999999978,22554.13331645887,79.42982689923072,0.0
1982.4799999999977,22856.868815361988,85.33784251895462,0.0
1982.5199999999977,23163.667816994748,91.6853715552371,0.0
1982.5599999999977,23474.584864198983,98.5051160663737,0.0
1982.5999999999976,23789.67523192421,105.83221171771477,0.0
1982.6399999999976,24108.99493705445,113.70440891492608,0.0
1982.6799999999976,24432.600748366905,122.16226742123577,0.0
1982.7199999999975,24760.55019662435,131.24936546261446,0.0
1982.7599999999975,25092.90158480297,141.01252439959643,0.0
1982.7999999999975,25429.713998457482,151.50205012477875,0.0
1982.8399999999974,25771.04731622539,162.77199243134808,0.0
1982.8799999999974,26116.962220472233,174.88042369072485,0.0
1982.9199999999973,26467.52020807971,187.8897382770635,0.0
1982.9599999999973,26822.78360137863,201.86697428341733,0.0
1982.9999999999973,27182.81555922859,216.88415918942292,0.0
1983.0399999999972,27547.680088246394,233.01868126397227,0.0
1983.0799999999972,27917.442054185158,250.3536886191644,0.0
1983.1199999999972,28292.16719346617,268.97851797454246,0.0
1983.1599999999971,28671.922124865556,288.9891553439693,0.0
1983.199999999997,29056.77436135776,310.4887310222619,0.0
1983.239999999997,29446.792322118046,333.58805142574874,0.0
1983.279999999997,29842.04534468609,358.4061705311414,0.0
1983.319999999997,30242.603697292805,385.0710038615142,0.0
1983.359999999997,30648.538591352688,413.7199881878103,0.0
1983.399999999997,31059.922194123792,444.5007903502799,0.0
1983.4399999999969,31476.82764153765,477.57206885782193,0.0
1983.4799999999968,31899.329051201414,513.1042921956566,0.0
1983.5199999999968,32327.50153557451,551.2806180645064,0.0
1983.5599999999968,32761.421215322152,592.2978380890257,0.0
1983.5999999999967,33201.165232848114,636.3673928712124,0.0
1983.6399999999967,33646.81176600912,683.7164626277073,0.0
1983.6799999999967,34098.44004201336,734.589139040122,0.0
1983.7199999999966,34556.1303515055,789.2476843668308,0.0
1983.7599999999966,35019.964062840794,847.9738843152084,0.0
1983.7999999999965,35490.0236365508,911.0705016573969,0.0
1983.8399999999965,35966.39264000323,978.8628380928587,0.0
1983.8799999999965,36449.15576225857,1051.700412419899,0.0
1983.9199999999964,36938.398829126156,1129.9587636789095,0.0
1983.9599999999964,37434.208818422325,1214.041388575398,0.0
1983.9999999999964,37936.67387543334,1304.3818231842645,0.0
1984.0399999999963,38445.883328585915,1401.4458796818321,0.0
1984.0799999999963,38961.927705328024,1505.7340496527183,0.0
1984.1199999999963,39484.89874822295,1617.7840863788354,0.0
1984.1599999999962,40014.889431259275,1738.1737794421274,0.0
1984.1999999999962,40551.99397637985,1867.5239359658246,0.0
1984.2399999999961,41096.30787023259,2006.5015838861766,0.0
1984.279999999996,41647.92788114615,2155.823413793326,0.0
1984.319999999996,42206.95207633342,2316.259477112123,0.0
1984.359999999996,42773.479839325955,2488.637159717634,0.0
1984.399999999996,43347.61188764241,2673.845451502696,0.0
1984.439999999996,43929.450290694134,2872.8395339434883,0.0
1984.479999999996,44519.098487931136,3086.6457093515933,0.0
1984.519999999996,45116.66130723157,3316.3666972659403,0.0
1984.5599999999959,45722.244983538054,3563.1873253344356,0.0
1984.5999999999958,46335.9571777442,3828.380644072842,0.0
1984.6399999999958,46957.90699583459,4113.314497078048,0.0
1984.6799999999957,47588.205008281664,4419.458580625638,0.0
1984.7199999999957,48226.96326970299,4748.392029109767,0.0
1984.7599999999957,48874.29533878239,5101.811565499818,0.0
1984.7999999999956,49530.31629845843,5481.540258907275,0.0
1984.8399999999956,50195.14277638391,5889.536934492655,0.0
1984.8799999999956,50868.89296565998,6327.906284312606,0.0
1984.9199999999955,51551.68664584854,6798.909731328568,0.0
1984.9599999999955,52243.645204266715,7304.977102689698,0.0
1984.9999999999955,52944.89165756712,7848.719172583967,0.0
1985.0399999999954,53655.5506736078,8432.941139444247,0.0
1985.0799999999954,54375.748593615775,9060.657107123881,0.0
1985.1199999999953,55105.613454647966,9735.105644843761,0.0
1985.1599999999953,55845.27501235372,10459.766506287106,0.0
1985.1999999999953,56594.864764042795,11238.3785942077,0.0
1985.2399999999952,57354.51597206301,12074.959263353376,0.0
1985.2799999999952,58124.36368749168,12973.825061422223,0.0
1985.3199999999952,58904.54477414501,13939.614015200168,0.0
1985.3599999999951,59695.19793290987,14977.309577013591,0.0
1985.399999999995,60496.463726402006,16092.266355210872,0.0
1985.439999999995,61308.48460395538,17290.237761606448,0.0
1985.479999999995,62131.40492694683,18577.40571872797,0.0
1985.519999999995,62965.37099446071,19960.41258035249,0.0
1985.559999999995,63810.53106929798,21446.39543025654,0.0
1985.599999999995,64667.03540433442,23043.022936396414,0.0
1985.6399999999949,65535.036269232674,24758.534950942867,0.0
1985.6799999999948,66414.68797751277,26601.78506078657,0.0
1985.7199999999948,67306.14691398607,28582.286308380928,0.0
1985.7599999999948,68209.57156255738,30710.260319175894,0.0
1985.7999999999947,69125.1225344003,32996.69008950489,0.0
1985.8399999999947,70052.96259651077,35453.376707708194,0.0
1985.8799999999947,70993.25670064377,38093.000301607746,0.0
1985.9199999999946,71946.1720126386,40929.1855272957,0.0
1985.9599999999946,72911.87794213762,43976.57193767498,0.0
1985.9999999999945,73890.54617270397,47250.889594416265,0.0
1986.0399999999945,74882.35069234355,50769.04031410231,0.0
1986.0799999999945,75887.46782443667,54549.18496845815,0.0
1986.1199999999944,76906.07625908488,58610.83728986449,0.0
1986.1599999999944,77938.35708487857,62974.9646669841,0.0
1986.1999999999944,78984.49382109099,67664.09645147045,0.0
1986.2399999999943,80044.67245030432,72702.44033556207,0.0
1986.2799999999943,81119.08145147379,78116.0074020953,0.0
1986.3199999999943,82207.91183343547,83932.74649330846,0.0
1986.3599999999942,83311.35716886395,90182.68859299392,0.0
1986.3999999999942,84429.61362868574,96898.1019683308,0.0
1986.4399999999941,85562.8800169546,104113.6588733666,0.0
1986.479999999994,86711.35780619502,111866.61467590113,0.0
1986.519999999994,87875.25117322008,120197.00033376744,0.0
1986.559999999994,89054.76703543005,129147.82921553639,0.0
1986.599999999994,90250.11508759829,138765.31933485036,0.0
1986.639999999994,91461.50783915083,149099.1321473011,0.0
1986.679999999994,92689.1606519464,160202.62914442027,0.0
1986.719999999994,93933.29177856349,172133.14757139012,0.0
1986.7599999999939,95194.12240110149,184952.2966939857,0.0
1986.7999999999938,96471.87667050237,198726.27614653567,0.0
1986.8399999999938,97766.78174640046,213526.21800689242,0.0
1986.8799999999937,99079.06783750688,229428.5543671187,0.0
1986.9199999999937,100408.96824253618,246515.41230046732,0.0
1986.9599999999937,101756.71939168227,264875.03826693195,0.0
1986.9999999999936,103122.56088865105,284602.25415191567,0.0
1987.0399999999936,104506.73555325724,305798.9472961871,0.0
1987.0799999999936,105909.48946459303,328574.5970511189,0.0
1987.1199999999935,107331.07200477606,353046.8405821399,0.0
1987.1599999999935,108771.73590328466,379342.08084635827,0.0
1987.1999999999935,110231.73728188824,407596.13988847943,0.0
1987.2399999999934,111711.3357001807,437954.96083357953,0.0
1987.2799999999934,113210.794201725,470575.3622072135,0.0
1987.3199999999933,114730.37936081718,505625.8484840447,0.0
1987.3599999999933,116270.36132987803,543287.481057079,0.0
1987.3999999999933,117831.01388748085,583754.8141321739,0.0
1987.4399999999932,119412.61448702397,627236.900388398,0.0
1987.4799999999932,121015.44430605648,673958.3716057705,0.0
1987.5199999999932,122639.7882962661,724160.5998497835,0.0
1987.5599999999931,124285.93523413797,778102.9452189121,0.0
1987.599999999993,125954.1777722935,836064.0966092106,0.0
1987.639999999993,127644.81249151817,898343.5124313814,0.0
1987.679999999993,129358.13995348787,965262.9687328987,0.0
1987.719999999993,131094.4647542028,1037168.2227335337,0.0
1987.759999999993,132854.09557813872,1114430.800379845,0.0
1987.799999999993,134637.3452531249,1197449.9171659637,0.0
1987.8399999999929,136444.53080595887,1286654.5421576293,0.0
1987.8799999999928,138275.97351876754,1382505.615897506,0.0
1987.9199999999928,140131.9989861248,1485498.4336661503,0.0
1987.9599999999928,142012.93717293587,1596165.206428747,0.0
1987.9999999999927,143919.12247309866,1715077.8127173064,0.0
1988.0399999999927,145850.89376895234,1842850.7556861849,0.0
1988.0799999999927,147808.594491524,1980144.3406406662,0.0
1988.1199999999926,149792.57268158402,2127668.0894794352,0.0
1988.1599999999926,151803.18105152075,2286184.4097179766,0.0
1988.1999999999925,153840.77704804597,2456512.537077614,0.0
1988.2399999999925,155905.72291574185,2639532.77204087,0.0
1988.2799999999925,157998.38576146093,2836191.0322954324,0.0
1988.3199999999924,160119.13761959053,3047503.7446241095,0.0
1988.3599999999924,162268.3555181932,3274563.10155525,0.0
1988.3999999999924,164446.42154603475,3518542.7099762564,0.0
1988.4399999999923,166653.72292051237,3780703.6609418457,0.0
1988.4799999999923,168890.65205649412,4062401.052089095,0.0
1988.5199999999923,171157.6066360826,4365090.99641436,0.0
1988.5599999999922,173454.98967931513,4690338.153684999,0.0
